,games
52109,http://www.metacritic.com/game/pc/dungeon-lords
52110,http://www.metacritic.com/game/pc/traps-of-darkness
52111,http://www.metacritic.com/game/pc/star-wars-galaxies-episode-iii-rage-of-the-wookiees
52112,http://www.metacritic.com/game/pc/still-life
52113,http://www.metacritic.com/game/pc/asherons-call-2-legions
52114,http://www.metacritic.com/game/pc/funky-farm
52115,http://www.metacritic.com/game/pc/pariah
52116,http://www.metacritic.com/game/pc/gtr-fia-gt-racing-game
52117,http://www.metacritic.com/game/pc/world-of-ea-sports-2004
52118,http://www.metacritic.com/game/pc/mythic-blades
52119,http://www.metacritic.com/game/pc/metalheart-replicants-rampage
52120,http://www.metacritic.com/game/pc/american-civil-war-gettysburg
52121,http://www.metacritic.com/game/pc/cossacks-ii-napoleonic-wars
52122,http://www.metacritic.com/game/pc/polar-golfer-pineapple-cup
52123,http://www.metacritic.com/game/pc/laser-squad-nemesis
52124,http://www.metacritic.com/game/pc/guild-wars
52125,http://www.metacritic.com/game/pc/empire-earth-ii
52126,http://www.metacritic.com/game/pc/tin-soldiers-julius-caesar
52127,http://www.metacritic.com/game/pc/guild-wars-trilogy
52128,http://www.metacritic.com/game/pc/tabloid-tycoon
52129,http://www.metacritic.com/game/pc/stolen-2005
52130,http://www.metacritic.com/game/pc/delta-force-xtreme
52131,http://www.metacritic.com/game/pc/thunder-pack-platinum
52132,http://www.metacritic.com/game/pc/psychonauts
52133,http://www.metacritic.com/game/pc/i-of-the-enemy-ril-cerat
52134,http://www.metacritic.com/game/pc/close-combat-first-to-fight
52135,http://www.metacritic.com/game/pc/stronghold-2
52136,http://www.metacritic.com/game/pc/painkiller-gold-edition
52137,http://www.metacritic.com/game/pc/snowy-treasure-hunter
52138,http://www.metacritic.com/game/pc/chicken-rush
52139,http://www.metacritic.com/game/pc/heretic-kingdoms-the-inquisition
52140,http://www.metacritic.com/game/pc/oasis-2005
52141,http://www.metacritic.com/game/pc/yu-gi-oh!-online
52142,http://www.metacritic.com/game/pc/arcade-race
52143,http://www.metacritic.com/game/pc/smugglers-3
52144,http://www.metacritic.com/game/pc/pax-galaxia
52145,http://www.metacritic.com/game/pc/backyard-sports
52146,http://www.metacritic.com/game/pc/evochron
52147,http://www.metacritic.com/game/pc/international-poker-tour
52148,http://www.metacritic.com/game/pc/cold-war-conflicts
52149,http://www.metacritic.com/game/pc/obscure
52150,http://www.metacritic.com/game/pc/call-of-duty-deluxe-edition-box-set
52151,http://www.metacritic.com/game/pc/swat-4
52152,http://www.metacritic.com/game/pc/blitzkrieg-mission-barbarossa
52153,http://www.metacritic.com/game/pc/6-+1-sci-fi-pack
52154,http://www.metacritic.com/game/pc/tradewinds-2
52155,http://www.metacritic.com/game/pc/chris-moneymakers-world-poker-championship
52156,http://www.metacritic.com/game/pc/hello-kitty-bubblegum-girlfriends
52157,http://www.metacritic.com/game/pc/doom-3-resurrection-of-evil
52158,http://www.metacritic.com/game/pc/lego-star-wars
52159,http://www.metacritic.com/game/pc/democracy
52160,http://www.metacritic.com/game/pc/deadly-rooms-of-death-journey-to-rooted-hold
52161,http://www.metacritic.com/game/pc/detective-brand-golf
52162,http://www.metacritic.com/game/pc/charm-tale-2005
52163,http://www.metacritic.com/game/pc/the-white-chamber
52164,http://www.metacritic.com/game/pc/6-times-the-fun!
52165,http://www.metacritic.com/game/pc/vegas-casino-challenge
52166,http://www.metacritic.com/game/pc/figures-of-happiness
52167,http://www.metacritic.com/game/pc/tom-clancys-splinter-cell-chaos-theory
52168,http://www.metacritic.com/game/pc/tmnt-mutant-melee
52169,http://www.metacritic.com/game/pc/deadhunt
52170,http://www.metacritic.com/game/pc/gary-grigsbys-world-at-war
52171,http://www.metacritic.com/game/pc/elite-warriors-vietnam
52172,http://www.metacritic.com/game/pc/pop-a-holic
52173,http://www.metacritic.com/game/pc/sudeki
52174,http://www.metacritic.com/game/pc/special-forces-nemesis-strike
52175,http://www.metacritic.com/game/pc/combat-task-force-121
52176,http://www.metacritic.com/game/pc/heavy-weapon-deluxe
52177,http://www.metacritic.com/game/pc/the-sims-expansion-collection-volume-3
52178,http://www.metacritic.com/game/pc/the-sims-expansion-collection-volume-2
52179,http://www.metacritic.com/game/pc/the-sims-expansion-collection-volume-1
52180,http://www.metacritic.com/game/pc/the-matrix-online
52181,http://www.metacritic.com/game/pc/machine-hell
52182,http://www.metacritic.com/game/pc/family-games-compilation
52183,http://www.metacritic.com/game/pc/dora-the-explorer-adventure-3-pack
52184,http://www.metacritic.com/game/pc/smash-frenzy-2
52185,http://www.metacritic.com/game/pc/pulsarius
52186,http://www.metacritic.com/game/pc/everquest-ii-the-bloodline-chronicles
52187,http://www.metacritic.com/game/pc/luxor
52188,http://www.metacritic.com/game/pc/driv3r
52189,http://www.metacritic.com/game/pc/silent-hunter-iii
52190,http://www.metacritic.com/game/pc/project-snowblind
52191,http://www.metacritic.com/game/pc/act-of-war-direct-action
52192,http://www.metacritic.com/game/pc/baseball-mogul-2006
52193,http://www.metacritic.com/game/pc/5-spots-ii
52194,http://www.metacritic.com/game/pc/supremacy-four-paths-to-power
52195,http://www.metacritic.com/game/pc/magic-vines
52196,http://www.metacritic.com/game/pc/freedom-force-vs-the-3rd-reich
52197,http://www.metacritic.com/game/pc/brothers-in-arms-road-to-hill-30
52198,http://www.metacritic.com/game/pc/storm-riders-online
52199,http://www.metacritic.com/game/pc/a-series-of-unfortunate-events
52200,http://www.metacritic.com/game/pc/mortyr-2
52201,http://www.metacritic.com/game/pc/combat-6+1-pack
52202,http://www.metacritic.com/game/pc/midnight-outlaw-six-hours-to-sun-up
52203,http://www.metacritic.com/game/pc/judge-dredd-dredd-vs-death
52204,http://www.metacritic.com/game/pc/mystic-journey-fairyland-usa
52205,http://www.metacritic.com/game/pc/domination
52206,http://www.metacritic.com/game/pc/atomaders
52207,http://www.metacritic.com/game/pc/i-spy-spooky-mansion-deluxe
52208,http://www.metacritic.com/game/pc/word-harmony
52209,http://www.metacritic.com/game/pc/wonderland-secret-worlds
52210,http://www.metacritic.com/game/pc/wordjong
52211,http://www.metacritic.com/game/pc/star-wars-republic-commando
52212,http://www.metacritic.com/game/pc/ford-racing-3
52213,http://www.metacritic.com/game/pc/the-moment-of-silence
52214,http://www.metacritic.com/game/pc/the-sims-2-university
52215,http://www.metacritic.com/game/pc/psychotoxic
52216,http://www.metacritic.com/game/pc/nexus-the-jupiter-incident
52217,http://www.metacritic.com/game/pc/heritage-of-kings-the-settlers
52218,http://www.metacritic.com/game/pc/robots
52219,http://www.metacritic.com/game/pc/alien-sky
52220,http://www.metacritic.com/game/pc/astrobatics
52221,http://www.metacritic.com/game/pc/paradox-strategy-6-pack
52222,http://www.metacritic.com/game/pc/mah-jong-quest-iwin
52223,http://www.metacritic.com/game/pc/dangerous-waters
52224,http://www.metacritic.com/game/pc/mvp-baseball-2005
52225,http://www.metacritic.com/game/pc/second-sight
52226,http://www.metacritic.com/game/pc/world-soccer-winning-eleven-8-international
52227,http://www.metacritic.com/game/pc/nascar-simracing
52228,http://www.metacritic.com/game/pc/everquest-dragons-of-norrath
52229,http://www.metacritic.com/game/pc/wrestling-spirit
52230,http://www.metacritic.com/game/pc/astral-masters
52231,http://www.metacritic.com/game/pc/airstrike-ii-gulf-thunder
52232,http://www.metacritic.com/game/pc/nolimits-rollercoaster
52233,http://www.metacritic.com/game/pc/cubis-gold-2
52234,http://www.metacritic.com/game/pc/star-wars-knights-of-the-old-republic-ii---the-sith-lords
52235,http://www.metacritic.com/game/pc/the-dreamhold
52236,http://www.metacritic.com/game/pc/will-of-steel
52237,http://www.metacritic.com/game/pc/aerial-strike-the-yager-missions
52238,http://www.metacritic.com/game/pc/illuminati
52239,http://www.metacritic.com/game/pc/barnyard-invasion
52240,http://www.metacritic.com/game/pc/disciples-ii-gold-edition
52241,http://www.metacritic.com/game/pc/pizza-frenzy
52242,http://www.metacritic.com/game/pc/enigma-rising-tide---gold-edition
52243,http://www.metacritic.com/game/pc/csi-crime-scene-investigation-double-pack
52244,http://www.metacritic.com/game/pc/anime-bowling-babes
52245,http://www.metacritic.com/game/pc/kick-shot-pool
52246,http://www.metacritic.com/game/pc/tom-clancys-splinter-cell-espionage-pack
52247,http://www.metacritic.com/game/pc/mahjongg-xp-championship
52248,http://www.metacritic.com/game/pc/cops-2170-the-power-of-law
52249,http://www.metacritic.com/game/pc/big-kahuna-reef
52250,http://www.metacritic.com/game/pc/playboy-the-mansion
52251,http://www.metacritic.com/game/pc/flashpoint-germany
52252,http://www.metacritic.com/game/pc/the-sagara-family
52253,http://www.metacritic.com/game/pc/seaworld-adventure-parks-tycoon-2
52254,http://www.metacritic.com/game/pc/sea-wolves
52255,http://www.metacritic.com/game/pc/astro-avenger
52256,http://www.metacritic.com/game/pc/supernova-galactic-wars
52257,http://www.metacritic.com/game/pc/the-lost-admiral-returns
52258,http://www.metacritic.com/game/pc/word-slinger
52259,http://www.metacritic.com/game/pc/street-racing-syndicate
52260,http://www.metacritic.com/game/pc/the-punisher
52261,http://www.metacritic.com/game/pc/conquest-6-pack
52262,http://www.metacritic.com/game/pc/star-chamber-rebellions
52263,http://www.metacritic.com/game/pc/petz-dogz-5-catz-5
52264,http://www.metacritic.com/game/pc/the-battle-of-bull-run-take-command-1861
52265,http://www.metacritic.com/game/pc/crystal-path
52266,http://www.metacritic.com/game/pc/spider-man-friends
52267,http://www.metacritic.com/game/pc/disneys-mickey-saves-the-day-3d-adventure
52268,http://www.metacritic.com/game/pc/atlantis-adventure-2005
52269,http://www.metacritic.com/game/pc/spongebob-squarepants-3d-obstacle-odyssey
52270,http://www.metacritic.com/game/pc/boggle-supreme
52271,http://www.metacritic.com/game/pc/hearts-of-iron-ii
52272,http://www.metacritic.com/game/pc/hoyle-casino-3d
52273,http://www.metacritic.com/game/pc/yourself!fitness
52274,http://www.metacritic.com/game/pc/inspector-parker
52275,http://www.metacritic.com/game/pc/catan
52276,http://www.metacritic.com/game/pc/zzed
52277,http://www.metacritic.com/game/pc/wonderland
52278,http://www.metacritic.com/game/pc/saints-and-sinners-bingo
52279,http://www.metacritic.com/game/pc/word-search-deluxe
52280,http://www.metacritic.com/game/pc/mahjong-mania
52281,http://www.metacritic.com/game/pc/maxjongg
52282,http://www.metacritic.com/game/pc/jigsaw365
52283,http://www.metacritic.com/game/pc/ricochet-recharged
52284,http://www.metacritic.com/game/pc/mahjongg-variations
52285,http://www.metacritic.com/game/pc/word-wizard-deluxe
52286,http://www.metacritic.com/game/pc/ultimate-dominoes
52287,http://www.metacritic.com/game/pc/magic-ball-2-new-worlds
52288,http://www.metacritic.com/game/pc/advanced-battlegrounds-the-future-of-combat
52289,http://www.metacritic.com/game/pc/dragon-puzzle-2004
52290,http://www.metacritic.com/game/pc/sea-war-the-battles-2
52291,http://www.metacritic.com/game/pc/laxius-power-iii
52292,http://www.metacritic.com/game/pc/little-my-maid
52293,http://www.metacritic.com/game/pc/garrys-mod
52294,http://www.metacritic.com/game/pc/adventure-inlay
52295,http://www.metacritic.com/game/pc/shadow-vault
52296,http://www.metacritic.com/game/pc/american-chopper
52297,http://www.metacritic.com/game/pc/the-guy-game
52298,http://www.metacritic.com/game/pc/capcom-coin-op-collection-volume-1
52299,http://www.metacritic.com/game/pc/pick-me-honey!
52300,http://www.metacritic.com/game/pc/xeno-assault-ii
52301,http://www.metacritic.com/game/pc/lexicastle
52302,http://www.metacritic.com/game/pc/world-championship-tennis
52303,http://www.metacritic.com/game/pc/steer-madness
52304,http://www.metacritic.com/game/pc/blasterball-2-holidays
52305,http://www.metacritic.com/game/pc/sentinel-descendants-in-time
52306,http://www.metacritic.com/game/pc/flight-sim-chopper-havoc!
52307,http://www.metacritic.com/game/pc/bad-mojo-redux
52308,http://www.metacritic.com/game/pc/x-plane-8
52309,http://www.metacritic.com/game/pc/revolved
52310,http://www.metacritic.com/game/pc/forgotten-realms-demon-stone
52311,http://www.metacritic.com/game/pc/gates-of-troy
52312,http://www.metacritic.com/game/pc/the-chronicles-of-riddick-escape-from-butcher-bay---developers-cut
52313,http://www.metacritic.com/game/pc/d-day
52314,http://www.metacritic.com/game/pc/worldwide-soccer-manager-2005
52315,http://www.metacritic.com/game/pc/dark-age-of-camelot-catacombs
52316,http://www.metacritic.com/game/pc/shadowbane-throne-of-oblivion
52317,http://www.metacritic.com/game/pc/the-lord-of-the-rings-the-battle-for-middle-earth
52318,http://www.metacritic.com/game/pc/torrente
52319,http://www.metacritic.com/game/pc/trivia-machine
52320,http://www.metacritic.com/game/pc/snail-mail
52321,http://www.metacritic.com/game/pc/zoo-vet
52322,http://www.metacritic.com/game/pc/painkiller-battle-out-of-hell
52323,http://www.metacritic.com/game/pc/fritz-8-deluxe
52324,http://www.metacritic.com/game/pc/konung-2
52325,http://www.metacritic.com/game/pc/armies-of-exigo
52326,http://www.metacritic.com/game/pc/prince-of-persia-warrior-within
52327,http://www.metacritic.com/game/pc/blitzkrieg-rolling-thunder
52328,http://www.metacritic.com/game/pc/virtual-rc-racing
52329,http://www.metacritic.com/game/pc/learn-to-play-chess-with-fritz-and-chesster-2-chess-in-the-black-castle
52330,http://www.metacritic.com/game/pc/fantasy-6-pack
52331,http://www.metacritic.com/game/pc/worms-forts-under-siege
52332,http://www.metacritic.com/game/pc/hitomi---my-stepsister
52333,http://www.metacritic.com/game/pc/world-of-warcraft
52334,http://www.metacritic.com/game/pc/alexander
52335,http://www.metacritic.com/game/pc/dragons-lair-3
52336,http://www.metacritic.com/game/pc/grand-theft-auto-the-classics-collection
52337,http://www.metacritic.com/game/pc/spin-win
52338,http://www.metacritic.com/game/pc/remedy-a-carol-reed-mystery
52339,http://www.metacritic.com/game/pc/sid-meiers-pirates!
52340,http://www.metacritic.com/game/pc/fuzzee-fever
52341,http://www.metacritic.com/game/pc/legacy-dark-shadows
52342,http://www.metacritic.com/game/pc/joint-operations-escalation
52343,http://www.metacritic.com/game/pc/word-craft
52344,http://www.metacritic.com/game/pc/sonic-heroes
52345,http://www.metacritic.com/game/pc/eve-online-exodus
52346,http://www.metacritic.com/game/pc/iggle-pop!
52347,http://www.metacritic.com/game/pc/half-life-2
52348,http://www.metacritic.com/game/pc/vampire-the-masquerade---bloodlines
52349,http://www.metacritic.com/game/pc/csi-miami
52350,http://www.metacritic.com/game/pc/galactic-civilizations-deluxe-edition
52351,http://www.metacritic.com/game/pc/half-life-2-deathmatch
52352,http://www.metacritic.com/game/pc/half-life-source
52353,http://www.metacritic.com/game/pc/incadia
52354,http://www.metacritic.com/game/pc/hot-wheels-stunt-track-challenge
52355,http://www.metacritic.com/game/pc/breakquest
52356,http://www.metacritic.com/game/pc/mtx-mototrax
52357,http://www.metacritic.com/game/pc/bicycle-21-casino-texas-hold-em
52358,http://www.metacritic.com/game/pc/cellblock-squadrons
52359,http://www.metacritic.com/game/pc/galactic-civilizations-altarian-prophecy
52360,http://www.metacritic.com/game/pc/inago-rage
52361,http://www.metacritic.com/game/pc/zoo-tycoon-2
52362,http://www.metacritic.com/game/pc/terrorist-takedown
52363,http://www.metacritic.com/game/pc/lemony-snickets-a-series-of-unfortunate-events
52364,http://www.metacritic.com/game/pc/super-dx-ball
52365,http://www.metacritic.com/game/pc/space-interceptor-project-freedom
52366,http://www.metacritic.com/game/pc/combat-over-europe
52367,http://www.metacritic.com/game/pc/need-for-speed-underground-2
52368,http://www.metacritic.com/game/pc/sudden-strike-resource-war
52369,http://www.metacritic.com/game/pc/michael-schumachers-kart-challenge-2005
52370,http://www.metacritic.com/game/pc/everquest-ii
52371,http://www.metacritic.com/game/pc/immortal-cities-children-of-the-nile
52372,http://www.metacritic.com/game/pc/wings-over-vietnam
52373,http://www.metacritic.com/game/pc/extinction-2004
52374,http://www.metacritic.com/game/pc/nra-varmint-hunter
52375,http://www.metacritic.com/game/pc/bubble-golden-pack
